8.890000000000000000e+02 2.718184362038300605e-07 -1.097808194572280627e-06 4.246949174557812512e-06 9.407734069100115448e-06 -3.143564299534773454e-06 2.139943035217584111e-06 4.231538241583621129e-06 1.246650185748876538e-06 -1.684830749582033604e-06 -1.977145984710659832e-06
8.900000000000000000e+02 -7.605535188304202165e-07 -1.435288936590950470e-06 -4.861540947587172923e-09 8.416980563197284937e-06 -8.193281928470241837e-07 3.373915888005285524e-06 5.575263458013068885e-06 1.311337882725638337e-06 -1.475505655434972141e-06 -1.427472739123913925e-06
8.910000000000000000e+02 1.325734956481028348e-06 -4.068072485097218305e-06 1.822424223973939661e-06 7.513093805755488575e-06 -1.147010380009305663e-06 4.556704425340285525e-06 5.268546374281868339e-06 -4.765858818700507982e-08 -1.296024834118725266e-06 -1.129669158217438962e-06
8.920000000000000000e+02 2.956422122224466875e-06 4.618329967343015596e-06 8.664131883051595651e-07 5.930401584919309244e-06 8.673900424582825508e-07 5.198403869144385681e-06 2.448527766318875365e-06 -3.101936840721464250e-07 -1.152894242295587901e-06 -8.781565838944516145e-07
8.930000000000000000e+02 3.784750788327073678e-06 6.164653768792049959e-06 1.718740691103448626e-06 1.022051310428651050e-05 3.060908056795597076e-06 4.751408141601132229e-06 3.526556156430160627e-06 -6.347818839458341245e-07 -1.173104919871548191e-06 -1.063736021933436859e-06
8.940000000000000000e+02 -1.579505095605782117e-07 -3.147990810248302296e-07 -3.675097332234145142e-06 7.261871360242366791e-06 3.449401219768333249e-06 5.118207809573505074e-06 3.751415079022990540e-06 -4.906382855551782995e-07 -3.635082350683660479e-07 -1.093169316845887806e-06
8.950000000000000000e+02 2.142189032383612357e-06 -1.675791054367437027e-06 -8.445855428362847306e-07 8.831317245494574308e-06 7.846047651582921389e-07 4.109957899345317855e-06 4.334129698690958321e-06 -6.681163426947023254e-07 -6.521366344713896979e-07 -1.221503225679043680e-06
8.960000000000000000e+02 -6.818214842496672645e-06 8.025768693187274039e-06 -2.872057166314334609e-06 4.614429144567111507e-06 1.576822114657261409e-06 3.762163942155893892e-06 4.269849796401103958e-06 7.928367722342954949e-07 5.627000518870772794e-07 -9.542482075630687177e-07
8.970000000000000000e+02 -2.722452109082951210e-06 1.099069504562066868e-05 -9.059969670488499105e-06 2.609571993161807768e-06 3.036467433048528619e-07 4.727754912892123684e-06 3.747167966139386408e-06 1.507714159743045457e-06 7.407857083308044821e-07 -2.387974973316886462e-07
8.980000000000000000e+02 -6.220946033863583580e-06 1.071472252078820020e-05 -9.763425623532384634e-06 5.221609171712771058e-06 -1.248523517460853327e-06 4.686911779572255909e-06 3.032828317373059690e-06 2.423045543764601462e-06 8.483892202093556989e-07 -3.838323081595262920e-08
8.990000000000000000e+02 -9.250640687241684645e-06 9.889008651953190565e-06 -7.535854365414706990e-06 8.100266313704196364e-06 -2.843585662049008533e-06 5.611332653643330559e-06 3.391080326764495112e-06 2.084763764287345111e-06 4.817658805222890805e-07 -1.540042688930043369e-07
9.000000000000000000e+02 -2.431917710055131465e-05 -6.560936071764444932e-06 -1.054540189215913415e-05 7.592082965857116506e-06 -2.921783107012743130e-06 5.146700004843296483e-06 2.511485718059702776e-06 1.255215465789660811e-06 -1.399985052330521285e-07 -2.148454285588741186e-07
9.010000000000000000e+02 -1.627047640795353800e-05 -1.231988790095783770e-05 -3.384262981853680685e-06 9.979391506931278855e-06 -3.582863428164273500e-06 4.424468443176010624e-06 3.015460379174328409e-06 1.051785602612653747e-06 -8.893886729310906958e-07 -6.064605031497194432e-07
9.020000000000000000e+02 -9.586179658072069287e-06 -2.158644565497525036e-05 -7.874813491071108729e-06 1.191388219012878835e-05 -2.058614199995645322e-06 4.144324520893860608e-06 1.736726403578359168e-06 5.626864094665506855e-07 -1.845460701588308439e-06 -1.193962589240982197e-06
9.030000000000000000e+02 -7.075848316162591800e-06 -1.547392457723617554e-05 -5.050349955126876011e-06 1.045065346261253580e-05 -9.313646387454355136e-07 7.380340321105904877e-06 1.663084162828454282e-06 4.057105229549051728e-07 -2.332815483896411024e-06 -8.162833751157450024e-07
9.040000000000000000e+02 -4.754928340844344348e-06 -1.070996768248733133e-05 -7.885947525210212916e-06 1.031506144499871880e-05 -1.740894930435388233e-07 9.042831152328290045e-06 9.710929589346051216e-07 1.100984832191898022e-06 -2.038435695794760250e-06 -8.367466080017038621e-07
9.050000000000000000e+02 1.580282287250156514e-06 -5.920142029935959727e-06 -5.490588591783307493e-06 1.204621185024734586e-05 1.699647214081778657e-06 8.156753210641909391e-06 2.523709099477855489e-07 5.762392447650199756e-07 -1.544829046906670555e-06 -8.718395179130311590e-07
9.060000000000000000e+02 1.208333742397371680e-05 2.583104105724487454e-06 -1.764354692568304017e-06 7.902450306573882699e-06 2.438893034195643850e-06 7.466072929673828185e-06 8.261003472398442682e-07 5.992901037643605378e-07 -1.913367214001482353e-06 -4.122474024370603729e-07
9.070000000000000000e+02 1.377039006911218166e-05 -2.360924554523080587e-06 -9.737668733578175306e-07 1.235190939041785896e-05 3.101982201769715175e-06 8.274186257040128112e-06 7.770459546918573324e-07 6.616209589083155151e-07 -1.397835490024590399e-06 6.635151521550142206e-07
9.080000000000000000e+02 -1.747733335832890589e-06 -3.700934939843136817e-06 3.547855840224656276e-06 1.315810732194222510e-05 5.209705705055966973e-06 7.508889666496543214e-06 1.213314135384280235e-06 3.946470030768978177e-07 -6.020044907018018421e-07 4.774836384058289696e-07
9.090000000000000000e+02 1.013660835269547533e-06 -6.872102403576718643e-06 7.621121312695322558e-06 1.285439338971627876e-05 5.702205726265674457e-06 7.768951945763546973e-06 1.930571215780219063e-06 1.180150547952507623e-06 -2.223469586226656247e-08 -1.057477376775750599e-07
9.100000000000000000e+02 6.378842954291030765e-06 -7.019941676844609901e-06 6.880151886434759945e-06 1.540457560622598976e-05 4.817886292585171759e-06 6.658818620053352788e-06 1.735569867378217168e-06 1.161988507192290854e-06 5.724956508856848814e-07 -4.288534114493813831e-07
9.110000000000000000e+02 3.465868758212309331e-06 -1.527360836917068809e-05 7.773604920657817274e-06 1.434806927136378363e-05 5.230127499089576304e-06 6.591075361939147115e-06 1.758121811690216418e-06 2.696423280212911777e-07 7.755625688332656864e-07 -9.895783250613021664e-07
9.120000000000000000e+02 1.488192083343164995e-06 -1.823782076826319098e-05 8.588376658735796809e-06 1.597594018676318228e-05 9.099771887122187763e-07 6.073252734495326877e-06 2.019967269006883726e-06 3.174845915054902434e-07 3.574952245344320545e-07 -8.336872951986151747e-07
9.130000000000000000e+02 -1.711922413960564882e-05 -1.795849311747588217e-05 6.529020083689829335e-06 1.629140751902014017e-05 -7.192161177727030008e-08 6.696930540783796459e-06 1.994285184991895221e-06 2.119977011716400739e-07 3.848402343464840669e-07 -9.916707313095685095e-07
9.140000000000000000e+02 -2.026875336014200002e-05 -1.613248241483233869e-05 3.517665618346654810e-06 1.437373066437430680e-05 -2.273782001793733798e-06 6.545553333126008511e-06 8.633438710603513755e-07 7.002847723924787715e-07 -3.376068775651219767e-07 -8.092310395113599952e-07
9.150000000000000000e+02 -1.510915262770140544e-05 -1.452651395084103569e-05 2.717801180551759899e-06 1.213260202348465100e-05 -1.196067842101911083e-06 5.601780685537960380e-06 3.429040305036323844e-07 6.458267307607457042e-07 -8.427205955285899108e-08 -1.860578180412630900e-08
9.160000000000000000e+02 -1.579287891217973083e-05 -1.425125901732826605e-06 2.467849071763339452e-06 1.117072679335251451e-05 -2.296481397934257984e-06 4.175112280790926889e-06 1.140610152106091846e-06 3.468274485385336448e-07 -7.647047368664061651e-07 -2.549867339496358909e-08
9.170000000000000000e+02 -1.531180515712549095e-07 -7.405978522001532838e-06 -3.429769094509538263e-06 1.170027553598629311e-05 -6.239519734663190320e-06 3.012822617165511474e-06 1.766546347425901331e-06 3.846597280698915711e-07 -1.195182903757086024e-06 -2.758891071152902441e-08
9.180000000000000000e+02 2.931427161456667818e-06 -5.782895641459617764e-06 -6.713920356560265645e-06 1.022907599690370262e-05 -3.866614861181005836e-06 1.310633933826466091e-06 1.050459445650631096e-06 1.911642186769313412e-07 -1.886770633063861169e-06 -4.594605798047268763e-07
9.190000000000000000e+02 1.981469495149212889e-06 -7.084916887833969668e-06 -5.001191311748698354e-06 1.156931284640450031e-05 -6.764207682863343507e-06 1.482966354160453193e-06 -1.243363527692054049e-07 2.047140270633462933e-07 -1.243407609763380606e-06 2.091473163545742864e-07
9.200000000000000000e+02 5.910833351663313806e-06 -5.330711701390100643e-06 -9.330419743491802365e-06 1.158108807430835441e-05 -6.157988082122756168e-06 9.217773140335339122e-07 1.366511810374504421e-06 4.161683264669591154e-08 -1.113349526349338703e-06 2.864169061922439141e-07
9.210000000000000000e+02 1.452720061934087425e-05 -1.053723462973721325e-05 -9.503631190455053002e-06 1.424045058229239658e-05 -6.005605882819509134e-06 2.225252046628156677e-06 -2.497885986940673320e-07 -1.105324258787732106e-06 -6.976761710575374309e-07 -4.660913646148401313e-07
9.220000000000000000e+02 1.272843837796244770e-05 1.292495085181144532e-06 -1.105449064198182896e-05 1.450159470550715923e-05 -3.276751158409751952e-06 4.336112397140823305e-06 -4.297318696444563102e-07 -1.175027932731609326e-06 -8.833447395772964228e-08 -5.567010248341830447e-07
9.230000000000000000e+02 1.293170407734578475e-05 2.725123749769409187e-06 -1.819670433178544044e-05 1.084581163013353944e-05 -9.756726058185449801e-07 2.293747911608079448e-06 -5.161689387023216113e-07 -1.348382738797226921e-06 -4.106146320737025235e-07 -1.028569840855197981e-06
9.240000000000000000e+02 -3.660601635147031629e-07 2.305310772499069571e-06 -2.056981247733347118e-05 7.268180979735916480e-06 -1.205627086164895445e-06 1.346143108094111085e-07 -2.155555421268218197e-06 -2.187488689742167480e-06 6.712192544000572525e-07 -8.151154133884119801e-07
9.250000000000000000e+02 -1.932937948367907666e-06 5.467697974381735548e-06 -2.050053080893121660e-05 5.468430572364013642e-06 -2.874809524655574933e-06 2.086789407940159435e-08 -2.032391876127803698e-06 -1.748923068589647301e-06 6.775394467695150524e-07 -7.262559051923744846e-07
9.260000000000000000e+02 2.576676251919707283e-06 6.317860083981940988e-07 -1.391477417200803757e-05 4.310370059101842344e-06 -6.362317890307167545e-06 -6.018932481310912408e-07 6.615651670927036321e-08 -2.026914671660051681e-06 -2.398592471308802487e-07 -3.844602929348184261e-07
9.270000000000000000e+02 4.482461918087210506e-06 -5.903452802158426493e-06 -9.043430509336758405e-06 7.470947366527980193e-06 -5.729505573981441557e-06 -3.841722318043139239e-08 6.445201279348111711e-07 -1.901700215967139229e-06 -2.017272436205530539e-06 -9.488628620601957664e-07
9.280000000000000000e+02 -4.115197214105137391e-07 5.034061359765473753e-06 -1.003714078251505271e-05 7.638752322236541659e-06 -3.259347295170300640e-06 9.193034316012926865e-07 1.937264414664241485e-06 -1.899529934235033579e-06 -2.011513515753904358e-06 -1.061005036717688199e-06
9.290000000000000000e+02 2.908553824454429559e-06 3.616877393142203800e-06 -7.623236342624295503e-06 9.833634976530447602e-06 -3.589319476304808632e-06 1.376660748064750805e-06 4.463619916350580752e-06 -1.052529000844515394e-06 -1.534451143925252836e-06 -1.079818616744887549e-06
9.300000000000000000e+02 -1.626770995244442020e-06 4.837198957829969004e-06 -4.552476639219094068e-06 1.018902185023762286e-05 -2.993198904732707888e-06 9.210974667439586483e-07 2.839190528902690858e-06 -1.332690260369417956e-07 -1.760361101332819089e-06 -9.734802688399213366e-07
9.310000000000000000e+02 -2.776371729851234704e-06 2.370571337451110594e-06 -5.190807428334665019e-07 1.042377061821753159e-05 -2.623061618578503840e-06 1.309563344875641633e-06 2.384502067798166536e-06 -3.292202848115266534e-07 -8.210279816012189258e-07 -1.135180809797020629e-06
9.320000000000000000e+02 -1.251239064004039392e-05 5.774995770480018109e-06 1.055239408742636442e-06 1.124610571423545480e-05 -8.728726470508263446e-07 5.898046424590575043e-07 2.403797225269954652e-06 -8.397020678785338532e-07 -1.609457399354141671e-06 -8.846284345054300502e-07
9.330000000000000000e+02 -1.756506435413029976e-06 5.651049832522403449e-06 6.789455824218748603e-07 6.040337666490813717e-06 1.239353935034159804e-07 1.092546781933378952e-07 3.560732693586032838e-06 -1.302096393374085892e-06 -4.857474777963943779e-07 -5.187803822082059924e-07
9.340000000000000000e+02 -7.742549314571078867e-06 1.359473912998510059e-06 3.735623067768756300e-06 4.506142090576759074e-07 4.229947080602869391e-06 9.526340960519519285e-08 2.913978278229478747e-06 -2.189632596127921715e-06 -9.177109063784882892e-07 1.529785720322252018e-07
9.350000000000000000e+02 -1.519155557616613805e-05 -4.992633648726041429e-07 1.115759005188010633e-06 1.042456688082893379e-06 2.138451463906676508e-06 4.741675070363271516e-07 2.298224217156530358e-06 -2.407719421171350405e-06 -3.329422071374210645e-08 1.403689111612038687e-07
9.360000000000000000e+02 -5.376591616368386894e-06 -3.463759639998897910e-06 -3.760423624044051394e-06 -5.213217946220538579e-07 2.869801846827613190e-06 1.309914523517363705e-06 2.615808625705540180e-06 -1.931591441461932845e-06 1.647065460019803140e-06 7.154488343985576648e-07
9.370000000000000000e+02 2.680714260350214317e-06 2.131776682290364988e-06 -5.222897016210481524e-06 -7.426598358506453224e-07 3.364373014846933074e-06 1.163495085165777709e-06 1.172830934592639096e-06 -1.187258476420538500e-06 1.626570110602187924e-06 5.582691073868772946e-07
9.380000000000000000e+02 -1.571061716276744846e-06 -1.949011675606016070e-06 -7.851074769860133529e-06 -1.855094183156325016e-06 4.474788966035703197e-06 1.922803448906051926e-06 1.849365048656181898e-06 -1.208082267112331465e-06 2.180108367610955611e-06 4.404403739499684889e-07
9.390000000000000000e+02 -1.118340492212155368e-06 3.755541911232285202e-06 -8.689961759955622256e-06 1.910752189360209741e-06 2.109810338879469782e-06 6.128932454885216430e-07 1.131899409756442765e-07 -1.727571770970826037e-06 2.792499799397774041e-06 -1.992690386032336392e-07
9.400000000000000000e+02 -5.526228960661683232e-06 6.671927621937356889e-06 -8.396219527639914304e-06 -1.410287950420752168e-06 2.392863279965240508e-06 5.747052114202233497e-07 -9.892396519717294723e-07 -1.069196628122881521e-06 1.956573214556556195e-06 -2.310478350864286767e-07
9.410000000000000000e+02 2.242152959297527559e-06 1.056149085343349725e-05 -1.002272711048135534e-05 -2.280911303387256339e-06 2.984734010169631802e-06 2.800723677864880301e-06 -1.663232637838518713e-06 -6.489668749054544605e-07 2.255990466437651776e-06 -2.466609601015079534e-07
9.420000000000000000e+02 2.593634640390973800e-08 1.560017153678927571e-05 -8.947173228079918772e-06 -1.823602929107437376e-06 3.666530801638145931e-06 9.701381031845812686e-07 -2.443447783662122674e-06 -7.997966804396128282e-07 1.851354340942634735e-06 -3.011261355823080521e-07
9.430000000000000000e+02 -4.472124601306859404e-06 1.431606688129249960e-05 -9.180899724015034735e-06 -3.553502665454288945e-07 6.191458851390052587e-06 1.240848177985753864e-06 -2.679683348105754703e-06 -4.655776422168855788e-07 1.244195914296142291e-06 -5.648839191962906625e-07
9.440000000000000000e+02 -7.763124813209287822e-06 8.415929187322035432e-06 -1.040906499838456511e-05 -1.748548697833030019e-06 5.198641247261548415e-06 1.909652837639441714e-06 -3.336522695462917909e-06 3.083852391227992484e-07 8.387386287722620182e-07 -5.743020778936624993e-07
9.450000000000000000e+02 -2.424353078822605312e-05 8.453438567812554538e-06 -1.623944081075023860e-05 -1.967699517990695313e-06 4.742230430565541610e-06 1.223077902068325784e-06 -2.207344323323923163e-06 1.042971462084096856e-06 -9.193858119260767126e-09 -1.120365823226165958e-06
9.460000000000000000e+02 -2.048156966338865459e-05 9.561857950757257640e-06 -1.752348180161789060e-05 -3.951343842345522717e-06 3.442527940933359787e-06 9.399372515872528311e-07 -3.055327397305518389e-06 3.074320318319223588e-07 -1.074286274160840549e-06 -1.127162931879865937e-06
9.470000000000000000e+02 -1.466086814616573974e-05 1.397375035594450310e-05 -1.521078411315102130e-05 -5.992393653286853805e-06 4.139981683692894876e-06 6.086850135034183040e-07 -3.632934749475680292e-06 5.711435733246617019e-07 -1.071902147486980539e-06 -1.106291165342554450e-06
9.480000000000000000e+02 -2.149211286450736225e-05 1.655621781537774950e-05 -1.511533992015756667e-05 -1.525180095995892771e-06 5.395932930696289986e-06 8.270755813555297209e-08 -3.175060555804520845e-06 1.008370531963009853e-06 -1.190870875689142849e-06 -1.449971364309021737e-06
