2.137786221377862385e+05 8.927864592284584733e-14 1.726087807238203723e-13 9.807505553351971653e-14 1.301588156628222535e-13
2.138786121387861203e+05 1.045003804953344247e-13 1.216003864380312624e-13 8.533460939097168034e-14 1.127154673709451045e-13
2.139786021397860313e+05 1.423897617036161651e-13 1.116503373507947492e-13 1.026381721650346802e-13 9.574528466609229940e-14
2.140785921407859132e+05 1.230766894210700463e-13 1.165531924612705730e-13 1.269463073337326865e-13 1.086134654359269516e-13
2.141785821417858242e+05 1.121012578470309824e-13 1.392059076338410592e-13 1.641485107028585477e-13 9.375990441368526085e-14
2.142785721427857352e+05 1.294111944702560158e-13 1.538832785474641162e-13 1.382739938939968862e-13 9.921591414524844882e-14
2.143785621437856171e+05 1.183700000801987344e-13 1.389984897217331352e-13 1.204541682963342369e-13 1.062079560093330053e-13
2.144785521447855281e+05 1.399170358942770655e-13 1.146315279786380655e-13 1.307329196106976923e-13 1.141911725106687987e-13
2.145785421457854391e+05 1.063268296485929130e-13 1.063649977082093979e-13 1.025635612188007104e-13 1.166938746797902725e-13
2.146785321467853501e+05 1.454399527657217775e-13 1.014619269042755450e-13 9.984812949163485361e-14 1.055777660197894038e-13
2.147785221477852028e+05 1.627445038329407104e-13 1.368204988522842773e-13 9.881246237764613913e-14 1.019992510782053824e-13
2.148785121487851138e+05 1.525048530309291887e-13 1.300531390052819428e-13 1.229314160866395302e-13 1.266865032156707528e-13
2.149785021497850248e+05 1.535178523018886059e-13 1.528102444429523288e-13 9.879433541648105555e-14 1.221143161471538630e-13
2.150784921507849358e+05 9.021879129382396952e-14 1.256154623807873196e-13 1.233978790848176618e-13 1.160868330944378802e-13
2.151784821517848177e+05 1.476367906066087419e-13 1.122701166974709675e-13 9.647348156609736708e-14 1.251250932342550470e-13
2.152784721527847287e+05 1.131768817973822976e-13 1.233120441796717849e-13 1.167404882449469943e-13 1.362047727462897696e-13
2.153784621537846397e+05 7.505079451970785174e-14 1.045166101726067140e-13 9.222990619861641347e-14 1.167954510832301110e-13
2.154784521547845216e+05 1.244833497189350753e-13 1.181267031478351000e-13 9.740664157992814462e-14 1.178823471514631480e-13
2.155784421557844325e+05 1.110161295791676028e-13 1.011572237648962919e-13 8.766547994740149374e-14 1.288621661334172247e-13
2.156784321567843435e+05 1.360691305820838642e-13 1.281210948758228673e-13 9.256097930558732753e-14 1.209784393300458622e-13
2.157784221577842545e+05 1.365686372701238761e-13 1.209404122965876323e-13 7.624954901912321507e-14 1.294198594184760430e-13
2.158784121587841073e+05 1.210721116863960656e-13 1.193547494267575316e-13 7.345786948378545509e-14 1.324086537243217557e-13
2.159784021597840183e+05 8.551791340631483928e-14 9.356247071731116232e-14 1.012358432763870266e-13 1.272210591403406316e-13
2.160783921607839293e+05 7.389155511366584972e-14 1.231180029347288629e-13 6.712253658457145814e-14 1.231936588899984151e-13
2.161783821617838112e+05 7.588074846591122679e-14 1.221468628327639167e-13 1.009036356364353329e-13 1.192337242998988637e-13
2.162783721627837222e+05 1.103150313232478180e-13 1.390374813757430816e-13 7.817546391028977595e-14 1.370459452041956971e-13
2.163783621637836332e+05 8.362789106324053053e-14 1.164204759095134767e-13 5.085370168792734694e-14 1.114200852642110473e-13
2.164783521647835441e+05 1.122772067042849065e-13 1.411752201816349963e-13 5.715074374465079254e-14 1.211016177877214512e-13
2.165783421657834260e+05 1.147733024302223703e-13 1.487390884953171725e-13 5.840583209342580037e-14 1.043077803779051623e-13
2.166783321667833370e+05 9.550371039976797182e-14 1.325165796845541732e-13 8.000028255377582387e-14 1.031759471104158254e-13
2.167783221677832480e+05 1.198973974292306356e-13 1.365197668479972126e-13 8.156372184062096021e-14 1.015382927652934083e-13
2.168783121687831299e+05 1.078118862662532639e-13 1.477308492029620313e-13 8.664500301838599912e-14 1.026539067626473733e-13
2.169783021697830118e+05 1.231796368503134990e-13 1.309525996650996407e-13 5.989650610694331092e-14 1.101226695428905607e-13
2.170782921707829228e+05 1.456212825825194528e-13 1.025236263057928597e-13 1.031771236296130770e-13 1.136196314063300436e-13
2.171782821717828338e+05 1.145787807058675580e-13 1.262746629163795838e-13 8.540947864653908088e-14 1.077777937986885555e-13
2.172782721727827156e+05 1.843932796792203531e-13 1.291491127547722624e-13 9.476666407090466488e-14 1.058299482251037173e-13
2.173782621737826266e+05 1.214531993003718162e-13 1.357103523140965906e-13 8.419875656361291367e-14 1.072565478987274682e-13
2.174782521747825376e+05 1.462827729674314880e-13 1.499475670122817411e-13 6.730956472191021274e-14 1.127039637862539676e-13
2.175782421757824486e+05 1.259507547841866447e-13 1.171496115415923775e-13 7.682646895574931844e-14 1.126707226768670645e-13
2.176782321767823305e+05 1.301126547073565308e-13 9.749410497383292429e-14 8.467078466617005466e-14 1.105536044523467784e-13
2.177782221777822124e+05 1.176545754205297822e-13 9.245196803389158390e-14 7.172465735546544164e-14 9.739173715817187332e-14
2.178782121787821234e+05 1.020664161707407411e-13 1.134929561756638387e-13 7.067263190078191855e-14 1.055516400825709516e-13
2.179782021797820344e+05 1.128326186499122258e-13 1.232204558200938690e-13 6.679957597543050802e-14 1.094387779979972314e-13
2.180781921807819162e+05 1.193106332141471393e-13 1.334472421577238458e-13 6.662761018538530760e-14 1.063970224365801485e-13
2.181781821817818272e+05 1.362838810263527784e-13 1.324667773825761158e-13 7.783078948914629118e-14 9.697566218683315313e-14
2.182781721827817382e+05 1.284202493677389301e-13 1.061282819903514152e-13 6.470819313103609450e-14 1.019015288846658307e-13
2.183781621837816201e+05 9.951575808482033937e-14 1.163273008606414179e-13 9.376364734898408985e-14 1.049099191777185732e-13
2.184781521847815311e+05 1.043304438034950177e-13 9.499215740065373595e-14 8.464353848079462896e-14 1.064029039486649720e-13
2.185781421857814421e+05 1.361213049074549439e-13 1.133857303534049608e-13 9.583306384315138982e-14 9.615062890620865995e-14
2.186781321867813531e+05 1.054482930085490491e-13 9.823356150123334383e-14 7.568786920742919769e-14 1.145755251083782743e-13
2.187781221877812059e+05 1.237818054007193281e-13 1.051233074376634401e-13 9.572447396380476182e-14 1.140431473673089673e-13
2.188781121887811169e+05 1.358904754726153390e-13 9.816920908928820936e-14 9.963538070485740842e-14 8.906985238576614163e-14
2.189781021897810278e+05 1.244693063741190993e-13 1.126642622961247388e-13 8.666329708123560828e-14 9.256718396342702556e-14
2.190780921907809097e+05 1.020411728580712605e-13 1.158345053210126072e-13 7.626821870549812866e-14 8.648704615054355926e-14
2.191780821917808207e+05 1.362385956019461474e-13 9.437925810356092003e-14 7.876388335113330917e-14 9.320899519928091764e-14
2.192780721927807317e+05 1.322974716799924547e-13 1.053379349850005184e-13 7.984092034636927442e-14 9.110060011649048765e-14
2.193780621937806427e+05 1.219632478307067775e-13 8.591677553192140622e-14 9.383786884828233849e-14 1.108901534562134950e-13
2.194780521947805246e+05 1.350036049418175640e-13 8.816242884765417034e-14 8.477212620362713541e-14 1.020964564448848562e-13
2.195780421957804356e+05 1.522874411035811733e-13 9.204668048909551670e-14 7.165161137156833880e-14 9.438769177657249213e-14
2.196780321967803466e+05 1.245663879906442231e-13 9.735897855481594265e-14 9.097310768520044725e-14 1.202076603251330908e-13
2.197780221977802285e+05 1.803170759100480256e-13 9.706148061538735387e-14 7.269036749068195363e-14 1.209922058675867729e-13
2.198780121987801103e+05 1.488915210128245632e-13 1.099579002785308745e-13 5.657753449499207366e-14 1.129486473758167793e-13
2.199780021997800213e+05 1.062105168868805626e-13 1.099924418639858229e-13 4.713723772571825111e-14 1.178853526805076103e-13
2.200779922007799323e+05 1.050804223197287503e-13 1.502588543379400093e-13 4.194390180068443497e-14 1.234137631464486434e-13
2.201779822017798142e+05 1.141578504541442051e-13 1.432915311045671572e-13 5.627489745472959649e-14 1.136980813631885781e-13
2.202779722027797252e+05 1.121579132157922716e-13 1.180900390463490027e-13 7.913986457096939809e-14 1.134825249271777312e-13
2.203779622037796362e+05 9.310694922073988582e-14 1.223960457500780923e-13 6.340258711599325673e-14 9.804084395235334789e-14
2.204779522047795472e+05 1.099571509223671580e-13 1.226372900323474281e-13 8.014658935313028360e-14 1.142669157083131158e-13
2.205779422057794291e+05 1.056534391688232158e-13 1.473704821432231966e-13 5.793662258756902833e-14 1.331167088045731759e-13
2.206779322067793400e+05 1.243089464326793547e-13 1.458318579128412974e-13 6.681486834202720733e-14 1.304294977979007857e-13
2.207779222077792219e+05 8.535483552392423352e-14 1.365451376393314948e-13 6.408943135667901821e-14 1.138097850949995061e-13
2.208779122087791329e+05 1.028610661201075316e-13 1.012690834334422259e-13 4.683637356944794290e-14 1.161792479998579039e-13
2.209779022097790148e+05 1.061236182623267311e-13 1.311457638244390756e-13 6.946248272799113189e-14 1.033566183102036893e-13
2.210778922107789258e+05 1.119248285349990221e-13 1.172659031676576062e-13 7.054446939942101867e-14 9.526470931249786369e-14
2.211778822117788368e+05 9.084402128201061349e-14 1.257382200269538699e-13 7.679423370444868168e-14 1.200356181235665464e-13
2.212778722127787187e+05 8.974052032829295924e-14 9.467866158805233692e-14 8.935544483694439801e-14 1.282163231088599219e-13
2.213778622137786297e+05 9.811756975375753364e-14 1.175776256592916067e-13 1.014642027838881579e-13 1.248959150598627919e-13
2.214778522147785407e+05 1.110922769340232049e-13 1.020812047559966601e-13 9.000413931341456483e-14 1.188351869017220837e-13
2.215778422157784516e+05 1.146742656204630464e-13 1.098462594417126470e-13 1.037343151856356344e-13 1.158541692667605540e-13
2.216778322167783335e+05 1.015919801184738028e-13 1.068858360447527399e-13 1.120475635909913438e-13 1.136519591374329436e-13
2.217778222177782154e+05 1.680316745266810582e-13 8.521252833534106926e-14 9.660890450091579458e-14 9.638914796726265932e-14
2.218778122187781264e+05 1.354535461971440381e-13 7.220601811241164379e-14 1.095085684474591823e-13 1.104210373368113522e-13
2.219778022197780083e+05 1.636052387844021959e-13 8.603320609560959216e-14 1.023015017146712805e-13 1.188919290021714360e-13
2.220777922207779193e+05 1.446593406522045785e-13 1.225308057639609049e-13 1.111006113988451186e-13 1.160401914971027321e-13
2.221777822217778303e+05 1.149824952982378314e-13 1.394013084819945518e-13 8.482675555573734935e-14 1.221138858175185914e-13
2.222777722227777413e+05 1.403273065368131935e-13 1.043394234013771333e-13 9.639962904758769519e-14 1.262178437684229275e-13
2.223777622237776231e+05 1.126516667284309364e-13 1.016533091887819042e-13 1.079688728414051197e-13 1.067958533146984306e-13
2.224777522247775341e+05 1.078890575249060845e-13 1.070286528528391046e-13 9.945390825752857612e-14 9.356898296679933021e-14
2.225777422257774451e+05 1.412673244853524300e-13 1.041753042814906163e-13 1.051664470114835403e-13 1.137464369621069834e-13
2.226777322267773561e+05 1.329145881454183851e-13 1.094482931989768739e-13 9.734790078121297688e-14 1.100704974497031566e-13
2.227777222277772089e+05 1.181752467946230658e-13 1.094818704572621085e-13 9.737428417628109623e-14 9.540907268750314357e-14
2.228777122287771199e+05 9.955891091379460030e-14 9.843247546509448506e-14 1.056933310094140028e-13 9.490844188076499874e-14
2.229777022297770309e+05 9.691056573646259907e-14 1.084099087074041312e-13 1.024109935816210431e-13 1.017173742217682385e-13
2.230776922307769128e+05 1.183785788273626564e-13 1.009810089513108776e-13 1.154192002061347007e-13 9.315967023394209116e-14
2.231776822317768238e+05 1.176298299394247897e-13 7.612369336578624979e-14 1.073309763375281071e-13 9.524371487101628158e-14
2.232776722327767347e+05 9.362213982557051214e-14 8.751264144729980502e-14 1.234454851233203335e-13 9.454274005314388604e-14
2.233776622337766457e+05 7.887944196956064721e-14 1.035993454070778173e-13 1.002908357810250700e-13 1.236852547176219791e-13
2.234776522347765276e+05 6.492579269149557235e-14 1.033856302530782090e-13 8.733117646263476850e-14 1.160929417968155084e-13
2.235776422357764386e+05 7.882648856576956907e-14 1.127481084783317159e-13 7.819001049595987151e-14 9.956647410813219605e-14
2.236776322367763496e+05 1.223544806937424351e-13 1.245065446493713219e-13 1.203547898454871100e-13 1.151199533293418754e-13
2.237776222377762024e+05 7.015024433339209694e-14 7.712591755632575569e-14 1.182448696951799590e-13 1.222986199861045269e-13
2.238776122387761134e+05 1.163344985569291152e-13 9.330785884892616563e-14 1.136431993566692783e-13 1.158159479118284009e-13
2.239776022397760244e+05 1.184062434908672200e-13 1.253952882199063909e-13 1.141564617697075543e-13 1.194676057249055062e-13
2.240775922407759354e+05 9.579211128845884802e-14 1.189880060115563189e-13 9.782736375955518920e-14 1.126093561201024084e-13
2.241775822417758172e+05 1.143435382012608606e-13 8.685265698808017136e-14 1.201808259488709981e-13 1.162713504382468570e-13
2.242775722427757282e+05 7.873557211786522524e-14 9.730610212904444060e-14 1.207651612586764583e-13 1.055506695605308228e-13
2.243775622437756392e+05 1.025355746962895542e-13 1.137365738922805273e-13 1.416082398192646492e-13 1.219233309162247509e-13
2.244775522447755502e+05 9.799640284408377169e-14 9.211907200589799692e-14 1.073781858688057584e-13 1.297157198062107926e-13
2.245775422457754321e+05 9.318571983752327253e-14 1.025230782327708181e-13 1.217939892293950074e-13 1.293979319030783305e-13
2.246775322467753431e+05 7.600188655188008977e-14 1.102850088659290111e-13 1.412563715515432714e-13 1.074697744064684935e-13
2.247775222477752250e+05 8.828899203713028195e-14 1.058361848525729463e-13 1.032440440979019689e-13 9.774810037435953531e-14
2.248775122487751069e+05 8.844983479235356110e-14 1.130518603976296067e-13 9.839816823865057213e-14 1.225375062510440229e-13
2.249775022497750178e+05 9.918922942109532511e-14 1.364031747026153114e-13 1.042128877295127751e-13 1.127377330697417969e-13
2.250774922507749288e+05 1.216186586984905575e-13 1.026911693182587251e-13 1.007533304695777272e-13 1.157449947942564277e-13
2.251774822517748398e+05 9.234613781128485108e-14 9.895381442381926231e-14 8.514143396381599589e-14 1.326578656871383003e-13
2.252774722527747217e+05 9.844260930475748932e-14 1.357081273559022078e-13 9.510769217074940708e-14 1.019958059181702515e-13
2.253774622537746327e+05 1.038992689151035246e-13 1.021529301393830397e-13 8.767509431867880132e-14 9.560151416396444544e-14
2.254774522547745437e+05 1.385703581570886947e-13 1.183883166784993541e-13 9.342735020134532006e-14 1.076666656456820557e-13
2.255774422557744547e+05 1.117273466832409929e-13 1.296675292944173050e-13 1.327581513072513693e-13 1.023568627313282970e-13
2.256774322567743366e+05 1.074117271044841519e-13 1.149460421420027866e-13 1.175145798666092295e-13 1.114467403355524883e-13
2.257774222577742185e+05 1.061160186972038041e-13 1.035761871486724219e-13 1.044603348125475145e-13 1.231988283507517207e-13
2.258774122587741294e+05 1.020041968438731329e-13 1.010923794464135928e-13 1.277394525259847258e-13 1.033094912855428843e-13
2.259774022597740113e+05 7.384801035480112327e-14 1.376514714724992510e-13 1.073525813633537637e-13 1.186860170052852682e-13
2.260773922607739223e+05 1.281355874159214121e-13 1.224958334729593417e-13 1.150298465397595891e-13 1.257090646308813923e-13
2.261773822617738333e+05 1.321545318000599489e-13 1.179576157500509083e-13 1.109452001132812743e-13 1.060842480855547479e-13
2.262773722627737443e+05 1.476232338609435799e-13 1.338595174036273358e-13 9.594014501441053089e-14 1.142203785848315485e-13
2.263773622637736262e+05 1.533763199169041992e-13 9.447118556099542402e-14 1.163581907029376768e-13 1.140913952534993831e-13
