1.961803819618038251e+05 2.342628242093751367e-02 2.279053966443686519e-02 2.268614031277569124e-02 2.305708449780531633e-02 2.300585353721075477e-02 2.253511445270497959e-02 2.302920920666741075e-02 2.298552907771229947e-02 2.266848205491875726e-02 2.269690214668202907e-02
1.962803719628037070e+05 2.213423767456941527e-02 2.297014448139618817e-02 2.229182907721894910e-02 2.310299653867876543e-02 2.280216859212780625e-02 2.259097639438114799e-02 2.305235679846317706e-02 2.293258147430369057e-02 2.266308253308960130e-02 2.268037967592132290e-02
1.963803619638036180e+05 2.244241394995852637e-02 2.248545261757069202e-02 2.303301348200803914e-02 2.322456317085667965e-02 2.279349422613360931e-02 2.260555387324350574e-02 2.307190354127919632e-02 2.296512439291710506e-02 2.269338054290091777e-02 2.267838764975740884e-02
1.964803519648035290e+05 2.267424283935337570e-02 2.220493722150246665e-02 2.243658184860155766e-02 2.290955873371180659e-02 2.267534294450631802e-02 2.257194414990395040e-02 2.302339214259214659e-02 2.301084526314089648e-02 2.266545864828100817e-02 2.271469939332414548e-02
1.965803419658034400e+05 2.262926991997046486e-02 2.235368366388866893e-02 2.230016282538141437e-02 2.320580841976777053e-02 2.257515045900627959e-02 2.254463907625617672e-02 2.306249253262895871e-02 2.295395535486212044e-02 2.265410159833771905e-02 2.273054856592449449e-02
1.966803319668033218e+05 2.190330552616618146e-02 2.223790751713084282e-02 2.287557772599386682e-02 2.305196208634341382e-02 2.245561388258140653e-02 2.242847931824592037e-02 2.304940580676603790e-02 2.301572275497184086e-02 2.265870152715761601e-02 2.268572385841279362e-02
1.967803219678032328e+05 2.174411876338815108e-02 2.201023915504551551e-02 2.275512579262929311e-02 2.322301465427885347e-02 2.265843299685893486e-02 2.253814830373834441e-02 2.299757129449436777e-02 2.297884388528293256e-02 2.266234214668566560e-02 2.277829370652597815e-02
1.968803119688031438e+05 2.246936908220353857e-02 2.226637939039106950e-02 2.275596940085700473e-02 2.324643687011077042e-02 2.267681770521666473e-02 2.254874650153241775e-02 2.297382203276138180e-02 2.290260732156719145e-02 2.271209316278916326e-02 2.275815006388748687e-02
1.969803019698030257e+05 2.245446408324755505e-02 2.225204203033648298e-02 2.271681757237649368e-02 2.345539177513777940e-02 2.273576685339352699e-02 2.247384218873065345e-02 2.300041669123014873e-02 2.302640512933363734e-02 2.263737224069463025e-02 2.274132561958488660e-02
1.970802919708029076e+05 2.200401567672580216e-02 2.216159671357086081e-02 2.276692440961155042e-02 2.347820096910074525e-02 2.247169008800973047e-02 2.246701691494804032e-02 2.304163837014804039e-02 2.291452431508712861e-02 2.273039071311437620e-02 2.271125633929199292e-02
1.971802819718028186e+05 2.231752714527517056e-02 2.189389339320234329e-02 2.244892278088404802e-02 2.333877781958549821e-02 2.268285735123846611e-02 2.241866241903979137e-02 2.298955162816486431e-02 2.295975242268964711e-02 2.269807662769017173e-02 2.272934536523795943e-02
1.972802719728027296e+05 2.220518897507238812e-02 2.184176393502315280e-02 2.269320612350501573e-02 2.345999958194800242e-02 2.250494643275957607e-02 2.249627530990375157e-02 2.293814945839545497e-02 2.294560180363126867e-02 2.261741752334623171e-02 2.272492541382173381e-02
1.973802619738026115e+05 2.240973813912198673e-02 2.157402073105722795e-02 2.287330338357669232e-02 2.339085993702676516e-02 2.273099810055231526e-02 2.246021806433230739e-02 2.309605687481629602e-02 2.285756358235457517e-02 2.263930488219152368e-02 2.267538240556221316e-02
1.974802519748025225e+05 2.209004057567984583e-02 2.171171436434564395e-02 2.267535400009704216e-02 2.340294626629745023e-02 2.283903475931875135e-02 2.244134253209347993e-02 2.294216497592486623e-02 2.286818570684669497e-02 2.268749943081399892e-02 2.267377842735084428e-02
1.975802419758024334e+05 2.238632884882216234e-02 2.209155533347835487e-02 2.301176570931323662e-02 2.345344546509185377e-02 2.281836982968042660e-02 2.241211618658629431e-02 2.301586632343615921e-02 2.284954595502712571e-02 2.268254363052149905e-02 2.268338652373906930e-02
1.976802319768023444e+05 2.173503026850569231e-02 2.238973467115332530e-02 2.256914877211012652e-02 2.351753891362809434e-02 2.284008540770685047e-02 2.246790478339010314e-02 2.308378312571732205e-02 2.280980015124778673e-02 2.268760412832149589e-02 2.271237333411678383e-02
1.977802219778022263e+05 2.122390899731102856e-02 2.291141838308703715e-02 2.294859746697091793e-02 2.330056355853054109e-02 2.287680764945600187e-02 2.254678911970102104e-02 2.293812496936475584e-02 2.287553816850157809e-02 2.269960301918361525e-02 2.270374614714960881e-02
1.978802119788021373e+05 2.227831252798462627e-02 2.235393743978540682e-02 2.303120775640562015e-02 2.335638515897528814e-02 2.300343445632324971e-02 2.256513861067380514e-02 2.294117862277333941e-02 2.287509073136935120e-02 2.263586510690544784e-02 2.274586664770938960e-02
1.979802019798020192e+05 2.192707748074124510e-02 2.203910049598869006e-02 2.281813952586925209e-02 2.329040292316106320e-02 2.286256381817337868e-02 2.255470735224669732e-02 2.300976500494466073e-02 2.277467299607466647e-02 2.269534932020819337e-02 2.272454445824559702e-02
1.980801919808019302e+05 2.184670479991307479e-02 2.212434152521042599e-02 2.276855909400578304e-02 2.335383097413649620e-02 2.268318117296104150e-02 2.249004116334231765e-02 2.305548248844729517e-02 2.277794087167181458e-02 2.274004741476668909e-02 2.270622807034379520e-02
1.981801819818018121e+05 2.071583502927663509e-02 2.258102343018673561e-02 2.298539426145261924e-02 2.354284955650702213e-02 2.249100103786736207e-02 2.245488395473411655e-02 2.306892523266878062e-02 2.286740407603445047e-02 2.273908256874542302e-02 2.275670363316309799e-02
1.982801719828017231e+05 2.169220752344232575e-02 2.239291534302071188e-02 2.291516940497794266e-02 2.316934191586900518e-02 2.262826192504030845e-02 2.267400988780661833e-02 2.295344031025436590e-02 2.286515536766858814e-02 2.273112915390084962e-02 2.273649158461130484e-02
1.983801619838016341e+05 2.184928243353057020e-02 2.260828551150957308e-02 2.283351332384572774e-02 2.339024187732923962e-02 2.255918861314334598e-02 2.261042568698723790e-02 2.295016400984371471e-02 2.293186404244730234e-02 2.267165207597168428e-02 2.269802171211855735e-02
1.984801519848015159e+05 2.197114951879216779e-02 2.226255190241144266e-02 2.215288773990882129e-02 2.321208333914007507e-02 2.278715946975225226e-02 2.246540740369986841e-02 2.312882394227432428e-02 2.285732512374486283e-02 2.276330767786110751e-02 2.268888204577728870e-02
1.985801419858014269e+05 2.249868096945777454e-02 2.201184117759455786e-02 2.278590958269783098e-02 2.347901259798812132e-02 2.274709304173462912e-02 2.272512157174509662e-02 2.306469600336052625e-02 2.285033410065132053e-02 2.270280910668608446e-02 2.268002413978693899e-02
1.986801319868013379e+05 2.236184085619741246e-02 2.206276300984691061e-02 2.266727409542354174e-02 2.347634934923088432e-02 2.300375009295093851e-02 2.262639974841557447e-02 2.303292526111578795e-02 2.279732364035650174e-02 2.272755692978909933e-02 2.272337641081225226e-02
1.987801219878012489e+05 2.274738511577745204e-02 2.251856624876844362e-02 2.211776387227691251e-02 2.355163727501422347e-02 2.274494696108202499e-02 2.266191458353744928e-02 2.303729759785656805e-02 2.283294386429461989e-02 2.269853823201692725e-02 2.264343474510843723e-02
1.988801119888011308e+05 2.185879849669973216e-02 2.241472084240267101e-02 2.224693667396079530e-02 2.329294528448083712e-02 2.292237762191314324e-02 2.267325374281566053e-02 2.312206285999955993e-02 2.274206133810760186e-02 2.273948249653453060e-02 2.267785498305309802e-02
1.989801019898010127e+05 2.170365610251477617e-02 2.216400832907522087e-02 2.272652911281835067e-02 2.331486278259079989e-02 2.280019836900172570e-02 2.263054627840032848e-02 2.303774235635301301e-02 2.289856380924379375e-02 2.277699353038938057e-02 2.266365446742801479e-02
1.990800919908009237e+05 2.123153321146893993e-02 2.240295131650339375e-02 2.243409582261099433e-02 2.311052670355558461e-02 2.291675702129058675e-02 2.266346771839872209e-02 2.305259594261060974e-02 2.289007328151672696e-02 2.276621093326859288e-02 2.273203702149874036e-02
1.991800819918008056e+05 2.127953313369581809e-02 2.213417823890669392e-02 2.231056567714273520e-02 2.328528875942742146e-02 2.296296035957122797e-02 2.271764522394142602e-02 2.295137804365981679e-02 2.279728300777967773e-02 2.273775723337128837e-02 2.271062093628346823e-02
1.992800719928007165e+05 2.122925224644151357e-02 2.197044019775972953e-02 2.268323729133637709e-02 2.341009301475354895e-02 2.297182423275337046e-02 2.269296130993428764e-02 2.294679358119121326e-02 2.283276903435965677e-02 2.276306685806176941e-02 2.270054529221650699e-02
1.993800619938006275e+05 2.158042022393332968e-02 2.174978070945310718e-02 2.257260038250353054e-02 2.336410446483923320e-02 2.289093285397275288e-02 2.262482697760309983e-02 2.289642436641333920e-02 2.285387218417422872e-02 2.272462314769766942e-02 2.265270824881300549e-02
1.994800519948005385e+05 2.168612636576095973e-02 2.182905862245898207e-02 2.220924520503401653e-02 2.335844240533728813e-02 2.280174707272510440e-02 2.273735623004035158e-02 2.298939060642228929e-02 2.286074392954622059e-02 2.267895446784540595e-02 2.273758208054047977e-02
1.995800419958004204e+05 2.112879159654441549e-02 2.222064934219881993e-02 2.249004630354412004e-02 2.299412660446062059e-02 2.282378098621194382e-02 2.277019048315929647e-02 2.294768905015851998e-02 2.295126205510213124e-02 2.270477261885184631e-02 2.268375017611238068e-02
1.996800319968003314e+05 2.101807634258251109e-02 2.265421771377780155e-02 2.251049334913226077e-02 2.299772972209036467e-02 2.282352950308649819e-02 2.278954218455286548e-02 2.292989950452677117e-02 2.289596976410323767e-02 2.275274815671199033e-02 2.272951494155670341e-02
1.997800219978002424e+05 2.206631578651507483e-02 2.172844939588644206e-02 2.287319371249329700e-02 2.304378734235681611e-02 2.269133016358529029e-02 2.267919269288172154e-02 2.297106746489570653e-02 2.289180572510846404e-02 2.279620405426166160e-02 2.271716547646630488e-02
1.998800119988001534e+05 2.212759219780583222e-02 2.210291604952179315e-02 2.269929605234769290e-02 2.323732797697827812e-02 2.281607775628236023e-02 2.279600234650182647e-02 2.282047661999893687e-02 2.292712942858700018e-02 2.270443324812677910e-02 2.264466346947324737e-02
1.999800019998000062e+05 2.107293534999943665e-02 2.228847447002762008e-02 2.260402176169773458e-02 2.281398348086921546e-02 2.250098365788245902e-02 2.286862634796934038e-02 2.278513075267512775e-02 2.286652990191638882e-02 2.269647476500907812e-02 2.259499411042993969e-02
2.000799920007999172e+05 2.112892977434102301e-02 2.214667561644743585e-02 2.295005946285960663e-02 2.300670578513844614e-02 2.250641390406931189e-02 2.268797319658675052e-02 2.293737461506562339e-02 2.291528228887573793e-02 2.276288955815439566e-02 2.263618912988836149e-02
2.001799820017998281e+05 2.114084312915487374e-02 2.193550993890934150e-02 2.286864145602256204e-02 2.324743782867018729e-02 2.236404709916824454e-02 2.279981679119741714e-02 2.274598222135411352e-02 2.290569243045082956e-02 2.274094037641907415e-02 2.263960490194505057e-02
2.002799720027997100e+05 2.107746831370710741e-02 2.224414357478567139e-02 2.294165817675209926e-02 2.273740436539950852e-02 2.248947976684752270e-02 2.287176331812545982e-02 2.277671314665441829e-02 2.293030709431105249e-02 2.268646328712029328e-02 2.258205203443399214e-02
2.003799620037996210e+05 2.056226691239848928e-02 2.237065222493112016e-02 2.302517390047696677e-02 2.284867833316909028e-02 2.255826693968615917e-02 2.281817383239210725e-02 2.295383554787278069e-02 2.289896582782994724e-02 2.265884433238393378e-02 2.266130731628262021e-02
2.004799520047995320e+05 2.076189840225225666e-02 2.187715362386808207e-02 2.253092389961194528e-02 2.297880504342071639e-02 2.243239733033063066e-02 2.278404965262240123e-02 2.289771582322200696e-02 2.294639625234515257e-02 2.267600343212948857e-02 2.260920556458963226e-02
2.005799420057994430e+05 2.050824167105911450e-02 2.167271703711698069e-02 2.248312381838156113e-02 2.295165770141975245e-02 2.285725827974825416e-02 2.287104575874537513e-02 2.295067099058396495e-02 2.293704548714209368e-02 2.270242861618132144e-02 2.262847999640478155e-02
2.006799320067993249e+05 2.125629210134969208e-02 2.131603451345906106e-02 2.279663303161014176e-02 2.287857546816278106e-02 2.250413465564462742e-02 2.272175688093676024e-02 2.263737237740614736e-02 2.291300975516862362e-02 2.268267460637793387e-02 2.263358810064269519e-02
2.007799220077992359e+05 2.062479713652589502e-02 2.183899274074917532e-02 2.246241643066593588e-02 2.282116090770486272e-02 2.266531665565987841e-02 2.284243211751143740e-02 2.280536974759407934e-02 2.288989924563257852e-02 2.273126439956307462e-02 2.264822139375416085e-02
2.008799120087991469e+05 2.149069088201556801e-02 2.179955580655732958e-02 2.224871594523624915e-02 2.292419353948141336e-02 2.258751110558592304e-02 2.288452317903194588e-02 2.279562636738724501e-02 2.280615214620877393e-02 2.277836816982805809e-02 2.256966384060714315e-02
2.009799020097990287e+05 2.124125997146183650e-02 2.149640861012437967e-02 2.252598649939629646e-02 2.310975096557980543e-02 2.232338704894459847e-02 2.270472474169068708e-02 2.284858328277663761e-02 2.286599270300336204e-02 2.275737890603330218e-02 2.259899170560616607e-02
2.010798920107989106e+05 2.143382596627349188e-02 2.145684364502189675e-02 2.272104343508714319e-02 2.295494926631106228e-02 2.232225135060578528e-02 2.278317849110901919e-02 2.286925467570570525e-02 2.285030355532425075e-02 2.276632067717429542e-02 2.263926123332028750e-02
2.011798820117988216e+05 2.134016894449709476e-02 2.172227522598176377e-02 2.280095237508501793e-02 2.309600476413960213e-02 2.230652147507038510e-02 2.259034568685743330e-02 2.281637774929257470e-02 2.284537982195812209e-02 2.270529015377083237e-02 2.258561405836320354e-02
2.012798720127987326e+05 2.120515936396330514e-02 2.222051244700417802e-02 2.321428527789428167e-02 2.308922709415964572e-02 2.233255527964351714e-02 2.275149741410502358e-02 2.278503631622232420e-02 2.286036232557578721e-02 2.278456211679258034e-02 2.264604046382492561e-02
2.013798620137986145e+05 2.213379786114920769e-02 2.202400010333008251e-02 2.277589699864134010e-02 2.321092870457208343e-02 2.227298996865329297e-02 2.283547385144480898e-02 2.284850299309367297e-02 2.287887044252960925e-02 2.273901780443831136e-02 2.260002545115154249e-02
2.014798520147985255e+05 2.153581269905782691e-02 2.198621095175991649e-02 2.305214557973897516e-02 2.318384675342614540e-02 2.231791820403974946e-02 2.275574322326898158e-02 2.289194843916291314e-02 2.291368184215033729e-02 2.269544135455206849e-02 2.261930610252983406e-02
2.015798420157984365e+05 2.179479593964486414e-02 2.229595546273982487e-02 2.266105395247730928e-02 2.321888725436562287e-02 2.233416854076954172e-02 2.283222269704736698e-02 2.281691706006142364e-02 2.291180068374103554e-02 2.269901580138638034e-02 2.264597963518476254e-02
2.016798320167983475e+05 2.209981308771548011e-02 2.165533301395546062e-02 2.291978569214541198e-02 2.324013007503236694e-02 2.243385301774802887e-02 2.280111899657965777e-02 2.278219711000800327e-02 2.288574182837110546e-02 2.272520164021494052e-02 2.260077856365758087e-02
2.017798220177982294e+05 2.189509269084437618e-02 2.196846731566924962e-02 2.329180459594139274e-02 2.317420225016454671e-02 2.261014693993569635e-02 2.279219994465156787e-02 2.282460282131782217e-02 2.284716728130452637e-02 2.266445180334371312e-02 2.255549621016860948e-02
2.018798120187981403e+05 2.201362625267236361e-02 2.180718551210658954e-02 2.334659493132478988e-02 2.300706247216759148e-02 2.254873736071128301e-02 2.275754561247692390e-02 2.282552224144777583e-02 2.281109923808145520e-02 2.269626076933385292e-02 2.257922077011760911e-02
