1.882811718828117300e+05 5.021016396123597806e-14 4.690076789212159393e-14 5.071538385388348043e-14 5.005093338125183819e-14 4.660588161476042652e-14 4.852461147655338542e-14 4.896937543152286660e-14 4.907647175089361866e-14 4.814256230698503501e-14 4.823783861975475810e-14
1.883811618838116119e+05 5.306389682766666034e-14 4.614896378528255153e-14 5.078487442380191395e-14 4.979051756635414520e-14 4.673836131441040597e-14 4.909121279240218234e-14 4.904333304320470440e-14 4.894496104186346682e-14 4.823400031830362008e-14 4.831249855400448938e-14
1.884811518848115229e+05 4.554390291061150628e-14 4.592797885674011188e-14 4.906432452507201478e-14 4.995564782595280150e-14 4.687516303851464244e-14 4.861640358194947039e-14 4.876116603602275600e-14 4.875376104599536678e-14 4.839282483289975215e-14 4.832555935866164897e-14
1.885811418858114339e+05 5.025511106659512809e-14 4.750943429898661843e-14 4.991761581148712462e-14 4.991919582271010941e-14 4.705573956406327794e-14 4.885636706654579155e-14 4.862933682538742739e-14 4.868819753468732300e-14 4.833878072990059327e-14 4.817850732433338343e-14
1.886811318868113158e+05 4.942979469705169196e-14 4.870396769750139242e-14 4.831428885757009287e-14 5.024312877396762230e-14 4.709642280568503940e-14 4.889412590831122307e-14 4.853718558665888154e-14 4.878729488316718888e-14 4.813521072581578052e-14 4.817372211469521667e-14
1.887811218878112268e+05 5.033155410586379838e-14 4.796475353835517848e-14 4.922565080047594438e-14 5.050226670424812160e-14 4.640672878467102218e-14 4.875246727441030010e-14 4.847766528337978578e-14 4.896351752822460519e-14 4.827554622597006855e-14 4.816419405950080157e-14
1.888811118888111378e+05 4.877675864060648697e-14 4.701922543786033022e-14 4.977417493575806286e-14 4.982935529684016405e-14 4.677565155429808580e-14 4.888905054608558009e-14 4.862846678028170391e-14 4.871422190121144603e-14 4.806492661704696433e-14 4.835215649730320347e-14
1.889811018898110487e+05 4.901936170541103078e-14 4.691815969777097293e-14 4.974345994335107159e-14 5.042607794436292651e-14 4.708670769102649333e-14 4.836078272177877366e-14 4.877568634170189980e-14 4.869927792368858812e-14 4.819733654187134430e-14 4.801213852435102414e-14
1.890810918908109015e+05 4.721588780946856664e-14 4.904181979201878406e-14 4.957117921448543584e-14 4.931638835345381622e-14 4.687716445134727567e-14 4.835254350931005116e-14 4.875248033194887187e-14 4.887838562503187811e-14 4.832351936743118971e-14 4.818742043072854135e-14
1.891810818918108125e+05 4.662647944582851024e-14 4.623738129432614171e-14 4.850556437981069237e-14 4.952586860429076328e-14 4.718511079626825436e-14 4.835339035381177641e-14 4.862668127536452839e-14 4.865361119179798553e-14 4.835427888086526356e-14 4.798418012636339957e-14
1.892810718928107235e+05 4.830313969094489865e-14 4.713617609220841985e-14 4.980904380942370693e-14 5.014453260330496064e-14 4.626725943383123636e-14 4.797770101220172657e-14 4.881775341500950605e-14 4.864155100810394278e-14 4.834847861296245485e-14 4.799879099133071578e-14
1.893810618938106345e+05 4.978648127122039241e-14 4.569571899905417897e-14 5.060628897884269132e-14 4.978365845097447627e-14 4.661449155765544425e-14 4.843116976086312041e-14 4.886290695533971269e-14 4.878532028134010709e-14 4.835947449116617630e-14 4.814314220938743173e-14
1.894810518948105164e+05 5.088602459644364548e-14 4.594237275771589408e-14 4.951132288905044056e-14 4.861509324367052433e-14 4.606208138130942922e-14 4.818467356371241791e-14 4.880145646429800199e-14 4.853641429462706775e-14 4.833053856383231634e-14 4.819215487024483666e-14
1.895810418958104274e+05 5.050988816324332782e-14 4.601785408119611248e-14 4.946706243926281417e-14 5.081693044358109591e-14 4.658915210564205129e-14 4.870422379186089933e-14 4.862158955387637234e-14 4.843776139090024862e-14 4.825104731101664477e-14 4.816731565652634123e-14
1.896810318968103384e+05 5.162634287104320281e-14 4.777261224722283987e-14 4.894130170208686526e-14 5.003016157285167235e-14 4.598768933566612850e-14 4.806476852593901714e-14 4.858132111917526971e-14 4.840124719438101660e-14 4.814614955711235975e-14 4.827155829985562515e-14
1.897810218978102203e+05 4.830163995426118965e-14 4.721833728449758880e-14 4.898928667538302780e-14 5.000659729117956654e-14 4.632302411296177348e-14 4.845807945151631020e-14 4.871454336692764152e-14 4.838359711420988133e-14 4.813746604380184172e-14 4.819622868352061962e-14
1.898810118988101312e+05 4.952632970305559861e-14 4.771236685361382314e-14 4.907516922157355623e-14 5.049282497255542559e-14 4.606707300258918940e-14 4.803373424838860928e-14 4.876289603476598475e-14 4.847636129906913236e-14 4.823343690723624914e-14 4.806317098572882090e-14
1.899810018998100422e+05 4.710966809578182241e-14 4.761859975000628997e-14 4.974442475840577815e-14 5.127716242087615303e-14 4.574494566639604512e-14 4.812983002938428436e-14 4.874400182678370967e-14 4.847817715335492496e-14 4.836532295742067356e-14 4.826438496040961469e-14
1.900809919008099241e+05 4.838714667391519278e-14 4.828054223556711348e-14 4.919632258766245584e-14 5.059871795940632607e-14 4.587813482511304988e-14 4.767329112910591712e-14 4.848114389648509262e-14 4.863514361153599760e-14 4.837648217228619970e-14 4.816178692332362261e-14
1.901809819018098060e+05 4.781998582185256510e-14 4.815734995830008430e-14 4.934209966286282523e-14 5.054444879209559377e-14 4.612272081389794872e-14 4.780430736848829760e-14 4.850031138270699747e-14 4.843521347947019172e-14 4.799801232557584115e-14 4.834713458082048351e-14
1.902809719028097170e+05 4.707410977287939129e-14 4.617655560104549972e-14 4.973656497984818020e-14 4.960142383900920390e-14 4.658730524621311204e-14 4.805885071241886153e-14 4.848797621931184051e-14 4.865483771418222617e-14 4.830868203607386642e-14 4.832639385855019045e-14
1.903809619038096280e+05 4.628297822790229388e-14 4.649719134798541952e-14 4.949063324174365901e-14 4.993248317373042954e-14 4.622797795382215278e-14 4.794809469503449219e-14 4.886005954417808965e-14 4.878752922964571736e-14 4.827685879175418322e-14 4.812931764563270245e-14
1.904809519048095390e+05 4.785563288356211842e-14 4.542780438551410254e-14 5.067273890566751369e-14 4.961682045653349493e-14 4.701590884871613303e-14 4.759800353985987633e-14 4.876183729981845396e-14 4.861291558697090142e-14 4.799432943626667705e-14 4.820502066981794903e-14
1.905809419058094209e+05 4.923194678492190060e-14 4.785629892439104083e-14 4.960906685011802492e-14 5.035081156595339474e-14 4.632534559174422518e-14 4.794724651277295859e-14 4.870492403057857137e-14 4.885196204128426077e-14 4.822655625985339646e-14 4.845767781210296054e-14
1.906809319068093318e+05 4.939603423900139413e-14 4.652766804981828445e-14 4.885391916720981891e-14 4.997031864284028429e-14 4.606922429468440003e-14 4.775810425779965272e-14 4.875724264912139330e-14 4.846712305275086488e-14 4.810546808770032832e-14 4.838293193162542455e-14
1.907809219078092428e+05 4.908944142079082845e-14 4.669012846175679318e-14 4.916952444184821028e-14 5.011659503551672007e-14 4.682766478413715427e-14 4.796371420267169377e-14 4.892510938522246080e-14 4.854692029975651448e-14 4.802895704201611065e-14 4.819550111315290319e-14
1.908809119088091247e+05 4.910462335039327178e-14 4.548799933654616590e-14 5.008059827854007644e-14 5.005170896784292487e-14 4.630090802682620232e-14 4.782248794532283754e-14 4.841762512862711097e-14 4.881545529094526035e-14 4.798338754137309774e-14 4.812466327745139939e-14
1.909809019098090066e+05 4.611416935662768805e-14 4.565885491548491585e-14 4.937161680288308580e-14 5.077301587116707473e-14 4.677120968141788818e-14 4.804320690405785919e-14 4.904381827819655567e-14 4.878295213599803608e-14 4.806458693358713836e-14 4.812313585040812153e-14
1.910808919108089176e+05 4.984407955711335249e-14 4.693024248354301007e-14 4.906506808840786008e-14 5.075818658041377131e-14 4.676267107330654643e-14 4.776372597029239556e-14 4.917559756701178290e-14 4.870060632522551069e-14 4.809940486812753421e-14 4.805621417385652403e-14
1.911808819118088286e+05 4.903029367997702002e-14 4.745094092219674108e-14 4.883749839816286836e-14 4.962679133804386407e-14 4.679163481163174552e-14 4.832453104651552502e-14 4.897696693815162644e-14 4.886178566901774345e-14 4.817303803699714129e-14 4.811845186594453277e-14
1.912808719128087105e+05 5.067144517515216764e-14 4.780846021923543896e-14 4.957332412146295036e-14 5.036037611791137518e-14 4.737183276541892140e-14 4.787480435139472190e-14 4.869527308243255276e-14 4.885977563928757234e-14 4.798449540611821533e-14 4.792714459206419219e-14
1.913808619138086215e+05 4.872838047243793431e-14 4.799012330292099328e-14 4.782239752517704392e-14 4.996462684102275747e-14 4.765040841703345055e-14 4.797527782706418240e-14 4.886785825134896789e-14 4.866991029965849541e-14 4.816828517391568079e-14 4.789005488364850175e-14
1.914808519148085325e+05 5.013159944592245139e-14 4.678187672467684729e-14 5.034724389377362395e-14 4.987556089256328722e-14 4.673634073362299117e-14 4.842458020613935657e-14 4.907803065273937664e-14 4.859252848755825013e-14 4.811554162573748534e-14 4.805947564613010449e-14
1.915808419158084143e+05 4.830171230208384638e-14 4.656411504569026504e-14 4.957601155445767829e-14 5.026338604878553876e-14 4.673221294045530765e-14 4.775083908424298507e-14 4.922234385774589143e-14 4.863232005376330883e-14 4.790309400534108178e-14 4.812635991071643691e-14
1.916808319168083253e+05 4.949786235754964380e-14 4.839766154923306365e-14 4.980390230795744915e-14 4.951973440037420142e-14 4.691188918640778745e-14 4.738199301044206037e-14 4.928263568825748479e-14 4.839152722525816396e-14 4.785931681071108456e-14 4.814559446044531813e-14
1.917808219178082363e+05 4.725147171308347023e-14 4.688172028032575935e-14 4.989484806564464426e-14 5.036662369446673052e-14 4.625534816371386372e-14 4.780383638771674705e-14 4.905557069309254495e-14 4.869662196083574379e-14 4.817584029812426926e-14 4.781181829952104572e-14
1.918808119188081473e+05 4.660080662465525263e-14 4.762774998092216509e-14 5.078954005847436957e-14 4.913980648573781717e-14 4.657404273261528224e-14 4.775180511410023716e-14 4.892827198015205276e-14 4.852568442489551939e-14 4.792247269427895253e-14 4.787681756266901194e-14
1.919808019198080001e+05 4.759116517503205446e-14 4.482593358821905974e-14 4.963999765201196374e-14 5.050102934452276069e-14 4.685895542265834501e-14 4.828249140665256174e-14 4.911821698119987537e-14 4.831525563158812225e-14 4.795427206676147606e-14 4.789867776769663931e-14
1.920807919208079111e+05 4.958862527891781673e-14 4.507895796179333990e-14 5.023283227498982350e-14 5.106667887407859109e-14 4.630474773598441017e-14 4.815111646401792064e-14 4.888829053160186467e-14 4.865072115803472899e-14 4.793548281264763133e-14 4.793628632329656931e-14
1.921807819218078221e+05 5.007072817971666615e-14 4.767423434293427702e-14 4.954726929859509898e-14 5.053221399083260880e-14 4.701800513840263936e-14 4.826344891831430359e-14 4.879486267964891406e-14 4.852193298746567254e-14 4.793880619523731457e-14 4.795435087972951474e-14
1.922807719228077331e+05 4.957209249498674083e-14 4.714413345016057472e-14 4.834960237555302320e-14 5.168672978422837381e-14 4.695157046791569157e-14 4.748062495261649968e-14 4.874783975866597129e-14 4.833351194856187620e-14 4.799711131543106911e-14 4.806187054844543130e-14
1.923807619238076149e+05 4.965646234484004293e-14 4.657664934147210532e-14 4.963606467683126460e-14 5.124196800930400562e-14 4.681539986677095195e-14 4.775409145994456224e-14 4.839655677799709385e-14 4.836537226044488287e-14 4.800990573874864884e-14 4.816065763296839203e-14
1.924807519248075259e+05 4.966426812333446599e-14 4.721535265690597419e-14 4.771564473599199571e-14 5.080658371178165009e-14 4.676647176968105576e-14 4.807354010102654210e-14 4.859153207052714346e-14 4.824604659516362132e-14 4.791709072448823285e-14 4.813698273546444836e-14
1.925807419258074369e+05 4.706559949863924838e-14 4.803808241293256770e-14 4.966903128743556522e-14 4.959981461615920980e-14 4.677370817780650329e-14 4.787679596143051683e-14 4.882437675847991056e-14 4.846124815195214071e-14 4.780117015086323593e-14 4.804971046361624515e-14
1.926807319268073188e+05 4.800077750750547452e-14 4.712175810272559122e-14 5.106032001871773636e-14 4.941436735618846117e-14 4.605310530042847401e-14 4.816494160366315466e-14 4.841580831237994527e-14 4.814346913114934735e-14 4.776954018413149683e-14 4.811270909027304622e-14
1.927807219278072298e+05 5.200712614224692256e-14 4.841055599745820795e-14 5.190953621460477960e-14 5.050526174144779511e-14 4.711381742702274716e-14 4.825756647181478910e-14 4.820014755671123034e-14 4.805416448365548898e-14 4.762176375877796718e-14 4.794717298823510312e-14
1.928807119288071408e+05 5.101230047711705196e-14 4.843359621075013361e-14 5.182411098475716113e-14 4.947740078149962334e-14 4.658850974384436556e-14 4.770983891150696889e-14 4.848657976839059668e-14 4.834501381435222484e-14 4.787485226823152620e-14 4.806888622145725239e-14
1.929807019298070518e+05 4.920496562990702023e-14 4.621611608187890534e-14 5.114420052127883640e-14 4.915923992028888725e-14 4.734406136358225304e-14 4.779343246644980369e-14 4.840870042982466562e-14 4.818575982046522352e-14 4.763738009222530976e-14 4.801652763420464964e-14
1.930806919308069046e+05 5.090712805041030757e-14 4.542184481278000700e-14 5.021153442608296919e-14 4.950259367889901892e-14 4.657430788960412087e-14 4.786633072191148569e-14 4.865993325373887454e-14 4.806371765808329715e-14 4.763247877216293818e-14 4.791834279183743005e-14
1.931806819318068156e+05 4.950499891035145467e-14 4.601983431375435531e-14 5.140277442564052236e-14 5.011642197716734170e-14 4.735363922029008566e-14 4.812951624684182638e-14 4.831491689399788509e-14 4.816614845110517107e-14 4.788465330439934966e-14 4.806228202583240377e-14
1.932806719328067265e+05 4.673598783342893497e-14 4.545099951492436921e-14 5.032077612844661722e-14 4.910211110694908405e-14 4.723857301852590671e-14 4.834407354434971674e-14 4.802341496590074011e-14 4.830180993470945608e-14 4.792121867289107025e-14 4.781167466623837365e-14
1.933806619338066375e+05 4.768526608410172666e-14 4.624085516753134129e-14 5.147537542088808215e-14 5.015234697941035161e-14 4.719199615349892704e-14 4.758463948258872769e-14 4.820252138716174267e-14 4.805105322845683257e-14 4.769807685210931188e-14 4.788158603126944150e-14
1.934806519348065194e+05 4.700079272090132502e-14 4.814627601321397256e-14 4.928099799334028109e-14 4.999328319618912569e-14 4.700819932316630056e-14 4.769485239437624246e-14 4.832379945334536833e-14 4.806259765997098420e-14 4.769664231272227211e-14 4.790841105944999988e-14
1.935806419358064304e+05 4.967207090971111203e-14 4.642082877403580611e-14 5.113515909902180084e-14 5.023591739198114578e-14 4.748444547139699017e-14 4.794046377631888838e-14 4.768529477379080144e-14 4.805232664095133963e-14 4.763675696128856601e-14 4.774782197619316803e-14
1.936806319368063414e+05 5.087587289816502274e-14 4.739224437580450041e-14 5.070403456431516424e-14 4.931943195931018812e-14 4.706602160732427536e-14 4.804989607775979357e-14 4.804402367626011555e-14 4.814099454910934103e-14 4.741285452919418063e-14 4.795567055675137140e-14
1.937806219378062233e+05 5.032316445307144279e-14 4.589125749498416817e-14 5.024431720721691100e-14 4.956452918042777810e-14 4.683077201296768126e-14 4.788987243738360324e-14 4.799142196517174250e-14 4.807111065812985943e-14 4.748661082571615809e-14 4.795682957327189171e-14
1.938806119388061343e+05 4.957343619044172923e-14 4.511809940729882128e-14 5.067029518082951001e-14 4.933505382642261376e-14 4.692911397786407422e-14 4.772239902580804003e-14 4.857670214143750363e-14 4.813392715329995080e-14 4.753333986819959245e-14 4.797265220194787294e-14
1.939806019398060162e+05 4.773065493954099118e-14 4.736428795511310523e-14 5.164219125285583709e-14 5.036469479173627169e-14 4.750533534054646742e-14 4.694251758922972095e-14 4.813811100100844486e-14 4.811645915380739876e-14 4.752088622212986495e-14 4.802481673979345162e-14
